[2025-01-16T01:43:44.846+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-16T01:43:44.861+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: topcv_scraper.scrape_urls scheduled__2025-01-15T00:00:00+00:00 [queued]>
[2025-01-16T01:43:44.871+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: topcv_scraper.scrape_urls scheduled__2025-01-15T00:00:00+00:00 [queued]>
[2025-01-16T01:43:44.871+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2025-01-16T01:43:44.914+0000] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): scrape_urls> on 2025-01-15 00:00:00+00:00
[2025-01-16T01:43:44.921+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=66) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-16T01:43:44.923+0000] {standard_task_runner.py:72} INFO - Started process 67 to run task
[2025-01-16T01:43:44.927+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'topcv_scraper', 'scrape_urls', 'scheduled__2025-01-15T00:00:00+00:00', '--job-id', '14', '--raw', '--subdir', 'DAGS_FOLDER/crawl_data_topcv.py', '--cfg-path', '/tmp/tmp637mx0y8']
[2025-01-16T01:43:44.931+0000] {standard_task_runner.py:105} INFO - Job 14: Subtask scrape_urls
[2025-01-16T01:43:45.047+0000] {task_command.py:467} INFO - Running <TaskInstance: topcv_scraper.scrape_urls scheduled__2025-01-15T00:00:00+00:00 [running]> on host 0ff031b9aa51
[2025-01-16T01:43:45.225+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='topcv_scraper' AIRFLOW_CTX_TASK_ID='scrape_urls' AIRFLOW_CTX_EXECUTION_DATE='2025-01-15T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-01-15T00:00:00+00:00'
[2025-01-16T01:43:45.226+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-16T01:43:51.009+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/nhan-vien-content-tai-ha-noi-va-ho-chi-minh-co-the-di-lam-sau-tet-hoac-truoc-tet/1585497.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.009+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/nhan-vien-sales-marketing-thu-nhap-15-20-trieu/1585048.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.010+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/nhan-vien-phu-bep-commis-tai-thiso-sala-thu-duc/1504196.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.010+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/nhan-vien-tu-van-telesales-cham-soc-khach-hang-khong-yeu-cau-kinh-nghiem-luong-cung-8-trieu/1422793.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.011+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/customer-service-cham-soc-khach-hang/1474523.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.011+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-tu-van-tai-chinh-thu-nhap-tu-16-30-trieu-thang/1585087.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.012+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-xay-dung-cad-luong-cung-toi-10tr-thuong-khong-gioi-han-nhan-viec-sau-tet-tai-ha-noi/1532778.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.012+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/nhan-vien-sale-tour-va-combo-du-lich-1-nam-kinh-nghiem-thu-nhap-15-trieu/1584602.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.013+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/dieu-duong-y-khoa/1564198.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
[2025-01-16T01:43:51.013+0000] {logging_mixin.py:190} INFO - https://www.topcv.vn/viec-lam/quan-doc-xuong-tieng-anh-giao-tiep-tot-di-lam-ngay-sau-tet-tai-quan-7-thu-nhap-hap-dan/1585399.html?ta_source=JobSearchList_LinkDetail&u_sr_id=g5qAjpidpAK2AZRqRAj3fZ2WXbJ9hGAEgywmvZrC_1736991829
